sku,name,brand,price,special_price,url,image,discount,seller_name,rating,review_count
5D37DSHD0615B0GS,Juniper Trail 3 Trail Running Shoes,Nike,Rp 1.299.000,,https://www.zalora.co.id/p/nike-juniper-trail-3-trail-running-shoes-navy-4999938,https://dynamic.zacdn.com/Nl5CFLUlQEcdcAb8mxIfpDuKzzs=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-7576-8399994-1.jpg,,ZALORA,5.0,32
68477SH27C821FGS,ASICS Men Gel-Pulse 16 Standard-1011B962.402,ASICS,Rp 1.599.000,,https://www.zalora.co.id/p/asics-asics-men-gel-pulse-16-standard-1011b962-402-multi-5107022,https://dynamic.zacdn.com/k5jp3dvn56q4U5qJw3QNHxkECtg=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-1247-2207015-1.jpg,,ASICS Official Store,0.0,0
F32FASH3B373D4GS,Cloudsurfer Next Running Shoes,On,Rp 2.500.000,Rp 2.000.000,https://www.zalora.co.id/p/on-cloudsurfer-next-running-shoes-white-4619813,https://dynamic.zacdn.com/7eBPJXXMiFuqNYLz-f62TWyfAvY=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/on-9716-3189164-1.jpg,20% OFF,ZALORA,5.0,9
EF8D0SHE1406B6GS,ASICS Men Gel-Nimbus 26 Standard -1011B794.001,ASICS,Rp 2.499.000,,https://www.zalora.co.id/p/asics-asics-men-gel-nimbus-26-standard-1011b794-001-multi-4508640,https://dynamic.zacdn.com/WolVQTO7Xy611sLL-KJViXFcqkk=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-3134-0468054-1.jpg,,ASICS Official Store,5.0,1
3F08ESH4F8A988GS,BRODO - Running Shoes Active Krakatau Full Black,Brodo,Rp 665.000,Rp 509.000,https://www.zalora.co.id/p/brodo-brodo-running-shoes-active-krakatau-full-black-black-4708928,https://dynamic.zacdn.com/PmTxzwpZxPqo43cl2p_X4NaC2g0=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/brodo-6638-8298074-1.jpg,23% OFF,Brodo Official Store,4.5,2
5A432SH3A7F0C6GS,910 Nineten HANNA 2.0 Sepatu Lari - Biru/Hijau Neon,910,Rp 629.900,Rp 579.900,https://www.zalora.co.id/p/910-910-nineten-hanna-2-0-sepatu-lari-biru-hijau-neon-blue-green-4634944,https://dynamic.zacdn.com/4p68gMFnOht38ABMEGME36nPIyg=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-4949-4494364-1.jpg,8% OFF,910,5.0,2
9A71CSHE80C20FGS,Cloudswift 4 Running Shoes,On,Rp 2.700.000,,https://www.zalora.co.id/p/on-cloudswift-4-running-shoes-white-4906188,https://dynamic.zacdn.com/FxXpkZjRaQHzD4J4L_Ay6u7-1dI=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/on-1093-8816094-1.jpg,,ZALORA,5.0,4
286B2SH26E7B8BGS,UA Charged Pursuit 2 Big Logo Running Shoes,Under Armour,Rp 699.000,,https://www.zalora.co.id/p/under-armour-ua-charged-pursuit-2-big-logo-running-shoes-white-2899210,https://dynamic.zacdn.com/PVuejH5MUMDSHl6s7RFB-QWSJRM=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-0514-0129982-1.jpg,,ZALORA,5.0,40
28F97SHC7BBD32GS,Nike Pegasus Trail 5,Nike,Rp 2.199.000,,https://www.zalora.co.id/p/nike-nike-pegasus-trail-5-multi-4971406,https://dynamic.zacdn.com/OFm3VgjMkxAA8nanVjI94fIf3_s=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-2444-6041794-1.jpg,,ZALORA,5.0,3
AB6F4SH3B6EA25GS,Vomero 18 Road Running Shoes,Nike,Rp 2.249.000,,https://www.zalora.co.id/p/nike-vomero-18-road-running-shoes-white-4788195,https://dynamic.zacdn.com/7vUxW8iBuG2A9p0xUzBTudnpNO4=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-4537-5918874-1.jpg,,ZALORA,5.0,41
30D33SH2DCAB21GS,Max Cushioning Endeavour,Skechers,Rp 1.299.000,,https://www.zalora.co.id/p/skechers-max-cushioning-endeavour-multi-4862001,https://dynamic.zacdn.com/ApIw1BQshLdJ9h8xQ0Rcn5xw0vA=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/skechers-9205-1002684-1.jpg,,ZALORA,4.9,29
92495SHFB80188GS,910 Nineten Nakami Swish Sepatu Training- Hitam/Putih,910,Rp 699.900,Rp 629.900,https://www.zalora.co.id/p/910-910-nineten-nakami-swish-sepatu-training-hitam-putih-black-white-4768691,https://dynamic.zacdn.com/mVNk1lspQu-OjkjjZ0Aeta7U4xA=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-6814-1968674-1.jpg,10% OFF,910,5.0,1
7C03BSH8CCC91FGS,PUMA Liberate NITRO 2 Men's Running Shoes,PUMA,Rp 1.999.000,Rp 1.239.380,https://www.zalora.co.id/p/puma-puma-liberate-nitro-2-men-s-running-shoes-black-4279422,https://dynamic.zacdn.com/h0qOsNbgIzEhYw-pmNkvq2ND33U=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/puma-7025-2249724-1.jpg,38% OFF,PUMA Indonesia Official Store,5.0,12
79434SH7190B38GS,910 Nineten Haze Strike Prime Sepatu Lari - Hitam/HIjau-Lime,910,Rp 729.900,Rp 579.900,https://www.zalora.co.id/p/910-910-nineten-haze-strike-prime-sepatu-lari-hitam-hijau-lime-black-green-4809364,https://dynamic.zacdn.com/4cB0Xxvbp_nZziJXTdVttYod9go=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-5122-4639084-1.jpg,21% OFF,910,5.0,2
CA8A6SH3E455BEGS,Cole Haan Man 5.Zerøgrand Monk Strap Running Shoe - Sepatu Pria (Hitam),Cole Haan,Rp 3.799.000,,https://www.zalora.co.id/p/cole-haan-cole-haan-man-5-zerogrand-monk-strap-running-shoe-sepatu-pria-hitam-black-3930495,https://dynamic.zacdn.com/JRUFov3K5jpfIc0FZ8ldU-2-qtw=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/cole-haan-6147-5940393-1.jpg,,Cole Haan Official Store,5.0,3
0ECC9SH1BA17AAGS,910 Nineten YUKA ACCEL ADICTION Sepatu Lari - HIJAU/HIJAU-LIME/BIRU,910,Rp 549.900,,https://www.zalora.co.id/p/910-910-nineten-yuka-accel-adiction-sepatu-lari-hijau-hijau-lime-biru-green-4269714,https://dynamic.zacdn.com/fH1-JtJ4iGOnENnV7uEvDoLiVzw=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-8187-4179624-1.jpg,,910,5.0,2
E2E44SHB614729GS,Clarks Courtlite2 Run Olive Nubuck,CLARKS,Rp 2.499.000,Rp 1.249.500,https://www.zalora.co.id/p/clarks-clarks-courtlite2-run-olive-nubuck-green-4909581,https://dynamic.zacdn.com/RgrCUD0deHNr-ibQLvyIAYOdds0=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/clarks-8686-1859094-1.jpg,50% OFF,Clarks Official Store,5.0,4
0F630SHCA8C8FAGS,Homyped Turbo Sepatu Running Pria,Homyped,Rp 499.900,Rp 339.900,https://www.zalora.co.id/p/homyped-homyped-turbo-sepatu-running-pria-4449323,https://dynamic.zacdn.com/S1iUQhp36eYXktA8Abnkf-FUXoY=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/homyped-5336-3239444-1.jpg,32% OFF,Homyped Official Store,0.0,0
A6BF9SHEF52A92GS,Precise T-Lite Run JG M1 Sepatu Olahraga Lari Pria - Navy/Green FL,Precise,Rp 529.900,Rp 333.837,https://www.zalora.co.id/p/precise-precise-t-lite-run-jg-m1-sepatu-olahraga-lari-pria-navy-green-fl-navy-3860705,https://dynamic.zacdn.com/oV3YFz8XdqOAES8jfpjOi4MdcCM=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/precise-1715-5070683-1.jpg,37% OFF,Precise,4.0,1
32A8ASH9A67FC5GS,Downshifter 13 Shoes,Nike,Rp 899.000,,https://www.zalora.co.id/p/nike-downshifter-13-shoes-white-4976526,https://dynamic.zacdn.com/S2sNN2BJTX7dUZpXWyuaThranZk=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-6032-6256794-1.jpg,,ZALORA,4.9,591
4C6AASH912258CGS,Homyped Gibson Sepatu Running Pria,Homyped,Rp 429.900,Rp 249.900,https://www.zalora.co.id/p/homyped-homyped-gibson-sepatu-running-pria-4358485,https://dynamic.zacdn.com/L7D3temJxwR8ai2m6CtEogQHkJA=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/homyped-4856-5848534-1.jpg,42% OFF,Homyped Official Store,5.0,2
D9223SHA66896CGS,PUMA Softride One4all Running Shoes Men,PUMA,Rp 1.099.000,,https://www.zalora.co.id/p/puma-puma-softride-one4all-running-shoes-men-black-5028421,https://dynamic.zacdn.com/9TV6bl2g0fZmuYBAkCauvctmoWQ=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/puma-7120-1248205-1.jpg,,PUMA Indonesia Official Store,4.9,17
E6B21SH4F24286GS,ASICS Men GT-2000 14 Standard-1011C056.002,ASICS,Rp 2.099.000,,https://www.zalora.co.id/p/asics-asics-men-gt-2000-14-standard-1011c056-002-multi-4989672,https://dynamic.zacdn.com/0fw5V-o6aKPH42n27rWUNnwj31Y=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-9306-2769894-1.jpg,,ASICS Official Store,0.0,0
7557DSHF2A0016GS,Declan Sneakers Classic Runner DEFTA 01-094,Declan,Rp 949.900,,https://www.zalora.co.id/p/declan-declan-sneakers-classic-runner-defta-01-094-black-4179037,https://dynamic.zacdn.com/cQFNj-ROK_rZ6Dab51DQs4vWQZI=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/declan-6555-7309714-1.jpg,,Declan Official Store,5.0,3
19BEESHF9455EEGS,Jackson Active Hooper 1 Black,Jackson,Rp 799.000,Rp 379.000,https://www.zalora.co.id/p/jackson-jackson-active-hooper-1-black-black-3929166,https://dynamic.zacdn.com/QyrLRqeHExYDROLMxFYgizyQZvM=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/jackson-3998-6619293-1.jpg,53% OFF,Jackson,5.0,1
C93E3SHECF7F98GS,ultraboost 1.0 men's running shoes,ADIDAS,Rp 3.000.000,Rp 2.850.000,https://www.zalora.co.id/p/adidas-ultraboost-1-0-men-s-running-shoes-black-3877820,https://dynamic.zacdn.com/ClovpwSXvz9qCZzQdk7akZeAoz4=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-3594-0287783-1.jpg,5% OFF,ZALORA,4.9,138
F4481SHC24C1F2GS,ASICS Kids Gel-1130 PS Standard PS Ret-1204A164.102,ASICS,Rp 1.199.000,,https://www.zalora.co.id/p/asics-asics-kids-gel-1130-ps-standard-ps-ret-1204a164-102-4813949,https://dynamic.zacdn.com/MGTJEz1If06z4U8ZWnV5UHhE150=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-5446-9493184-1.jpg,,ASICS Official Store,0.0,0
64A50SHF943749GS,910 Nineten FUUTO HERITAGE Sepatu Sport Style - SAIL,910,Rp 699.900,,https://www.zalora.co.id/p/910-910-nineten-fuuto-heritage-sepatu-sport-style-sail-white-4460588,https://dynamic.zacdn.com/HNbfSG5y20ROsvOS1qDE3ZJQ6i8=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-7719-8850644-1.jpg,,910,5.0,1
1120ASH817686EGS,ASICS Men Gel-Cumulus 27 Standard-1011B960.750,ASICS,Rp 1.999.000,,https://www.zalora.co.id/p/asics-asics-men-gel-cumulus-27-standard-1011b960-750-multi-5082521,https://dynamic.zacdn.com/Q6giYf8wCllrbgPRdMkx-knrmOk=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-2416-1252805-1.jpg,,ASICS Official Store,0.0,0
D1BF0SH1946E91GS,Deviate Nitro™ 3,PUMA,Rp 2.399.000,,https://www.zalora.co.id/p/puma-deviate-nitro-3-black-4854978,https://dynamic.zacdn.com/LQo7Bf0dp3i5gXjjYAVbkfW0R6E=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/puma-6467-8794584-1.jpg,,PUMA Indonesia Official Store,5.0,1
9338FSH7D3F632GS,Homyped Pria Sepatu Running-Flux-AbuTua,Homyped,Rp 349.900,,https://www.zalora.co.id/p/homyped-homyped-pria-sepatu-running-flux-abutua-3740279,https://dynamic.zacdn.com/Z5riMBVzRdYs6gV2G2qxDxp5DSo=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/homyped-3143-9720473-1.jpg,,Homyped Official Store,0.0,0
10487SH272AA22GS,Eagle Sepatu Running Nomad - BIRU TUA/ABU MUDA,Eagle,Rp 319.900,,https://www.zalora.co.id/p/eagle-eagle-sepatu-running-nomad-biru-tua-abu-muda-4439064,https://dynamic.zacdn.com/giXSmGlc_XjxUwi8n7UgLS-gxjk=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/eagle-9892-4609344-1.jpg,,Eagle Official Shop,5.0,2
E40ECSH35082F7GS,ASICS Men Gel-Excite 11 Standard-1011C080.402,ASICS,Rp 1.399.000,,https://www.zalora.co.id/p/asics-asics-men-gel-excite-11-standard-1011c080-402-multi-5030789,https://dynamic.zacdn.com/i-A2kbegp6UCdn5Um2Hq5CVNKss=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-3459-9870305-1.jpg,,ASICS Official Store,0.0,0
593EBSH5306801GS,Asics Men Gel-Trabuco 13  Standard-1011B973.300,ASICS,Rp 2.099.000,,https://www.zalora.co.id/p/asics-asics-men-gel-trabuco-13-standard-1011b973-300-multi-5095944,https://dynamic.zacdn.com/QgEQl8NG5fHy97GZc0dc5FEgggo=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-6801-4495905-1.jpg,,ASICS Official Store,0.0,0
41D36SHD9C4BDEGS,ASICS Men GT-2000 14 Standard-1011C056.400,ASICS,Rp 2.099.000,,https://www.zalora.co.id/p/asics-asics-men-gt-2000-14-standard-1011c056-400-multi-5051812,https://dynamic.zacdn.com/1VmxPgtSY0zpCieCCwrxq4W_ZAE=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-9529-2181505-1.jpg,,ASICS Official Store,0.0,0
8FFD4SHD9FB393GS,Precise T-Lite Run JG M1 Sepatu Olahraga Lari Pria - Red/Black,Precise,Rp 529.900,,https://www.zalora.co.id/p/precise-precise-t-lite-run-jg-m1-sepatu-olahraga-lari-pria-red-black-red-4208988,https://dynamic.zacdn.com/MgssVICdwErM6XDzot2uOSuHAeA=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/precise-6731-8898024-1.jpg,,Precise,0.0,0
63BB6SHD0B34B2GS,ASICS Men Noosa Tri 16 Standard-1011B872.101,ASICS,Rp 1.999.000,,https://www.zalora.co.id/p/asics-asics-men-noosa-tri-16-standard-1011b872-101-multi-5082596,https://dynamic.zacdn.com/mqG00pn27xO26afzcfQCDOnYsJQ=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-2526-6952805-1.jpg,,ASICS Official Store,5.0,1
76928SHE5A32C0GS,910 Nineten Geist Ekiden Pro Sepatu Lari - Orange/Hijau-Mint/Hijau-Neon,910,Rp 1.599.900,Rp 1.499.900,https://www.zalora.co.id/p/910-910-nineten-geist-ekiden-pro-sepatu-lari-orange-hijau-mint-hijau-neon-orange-4809406,https://dynamic.zacdn.com/mWG__Pfx_OiBJ8gcTbRRXUJhccI=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-5113-6049084-1.jpg,6% OFF,910,0.0,0
21368SH3CA0FB0GS,ASICS Men Gel-Kayano 32 Standard-1011C052.102,ASICS,Rp 2.599.000,,https://www.zalora.co.id/p/asics-asics-men-gel-kayano-32-standard-1011c052-102-multi-5030779,https://dynamic.zacdn.com/OIKrCRzQKmqkB4rHSVJkUIdeTqU=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-3391-9770305-1.jpg,,ASICS Official Store,5.0,1
9DDB1SH4EC99DBGS,Men's Surge 4 Running Shoes,Under Armour,Rp 999.000,Rp 799.200,https://www.zalora.co.id/p/under-armour-men-s-surge-4-running-shoes-black-4484375,https://dynamic.zacdn.com/C1ZdFvCS9zmCNh8SiFRklUtoIvc=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-4501-5734844-1.jpg,20% OFF,ZALORA,4.8,61
5086FSH10B648AGS,Escape 4 Running Shoes,Under Armour,Rp 1.599.000,,https://www.zalora.co.id/p/under-armour-escape-4-running-shoes-black-5000196,https://dynamic.zacdn.com/OELUTNBV7gI95TPj0W9MQk0Yhu4=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-4044-6910005-1.jpg,,ZALORA,5.0,2
C6789SHD286F4FGS,Cloudswift 4 Running Shoes,On,Rp 2.700.000,,https://www.zalora.co.id/p/on-cloudswift-4-running-shoes-navy-4906193,https://dynamic.zacdn.com/KHq1giWvOjUgV0IoLbwnR1-1XUc=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/on-4487-3916094-1.jpg,,ZALORA,4.5,2
08705SH63685E9GS,Run Swift 3 Men's Road Running Shoes (Extra Wide),Nike,Rp 1.129.000,,https://www.zalora.co.id/p/nike-run-swift-3-men-s-road-running-shoes-extra-wide-black-4904550,https://dynamic.zacdn.com/pgwIjqLOfHK8C2_K7wcTppMYXVg=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-4553-0554094-1.jpg,,ZALORA,0.0,0
32490SHFB66402GS,Reactx Infinity Run 4 Shoes,Nike,Rp 2.489.000,,https://www.zalora.co.id/p/nike-reactx-infinity-run-4-shoes-black-4100706,https://dynamic.zacdn.com/MeA2zIPloSJkTAFDXG4DDnjLQRk=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-6693-6070014-1.jpg,,ZALORA,5.0,46
71503SH88F368CGS,Precise T-Lite Run JG W Sepatu Olahraga Lari Pria - Navy/Green FL,Precise,Rp 529.900,Rp 333.837,https://www.zalora.co.id/p/precise-precise-t-lite-run-jg-w-sepatu-olahraga-lari-pria-navy-green-fl-navy-3860675,https://dynamic.zacdn.com/hWn0KcrTLc1oNrc8aCxR2areCHQ=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/precise-1736-5760683-1.jpg,37% OFF,Precise,0.0,0
066E9SHCC251ABGS,ASICS Men Gel-Kayano 32 Standard-1011C052.250,ASICS,Rp 2.599.000,,https://www.zalora.co.id/p/asics-asics-men-gel-kayano-32-standard-1011c052-250-multi-4996604,https://dynamic.zacdn.com/za2o6QBbN2sD6ISFzm0C8-vib0U=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-3398-4066994-1.jpg,,ASICS Official Store,0.0,0
0D034SH91566E7GS,ASICS Men Magic Speed 4 Standard-1011B875.001,ASICS,Rp 2.499.000,,https://www.zalora.co.id/p/asics-asics-men-magic-speed-4-standard-1011b875-001-multi-5029888,https://dynamic.zacdn.com/NuR8OIHbA2aFK04TGz5vliIAWgc=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-2872-8889205-1.jpg,,ASICS Official Store,5.0,1
56B31SH9B2BBF6GS,Footstep Footwear Sendal pria Casual Oslo Grey Original Sandal,Foot Step,Rp 650.000,Rp 315.500,https://www.zalora.co.id/p/foot-step-footstep-footwear-sendal-pria-casual-oslo-grey-original-sandal-black-grey-3828939,https://dynamic.zacdn.com/KC8RQelMyKXCQ1iDJjx2QVOOpsE=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/foot-step-0231-9398283-1.jpg,51% OFF,Footstepfootwear,4.9,10
CD396SHFC9B71BGS,ASICS Men Gel-Kayano 32 Standard-1011C052.003,ASICS,Rp 2.599.000,,https://www.zalora.co.id/p/asics-asics-men-gel-kayano-32-standard-1011c052-003-multi-5030783,https://dynamic.zacdn.com/vGOOvfDVBlgcboMYj8Jg5m-C2YE=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-3377-3870305-1.jpg,,ASICS Official Store,0.0,0
D6CBCSH0DF4D23GS,Downshifter 13 Men's Road Running Shoes,Nike,Rp 899.000,Rp 809.100,https://www.zalora.co.id/p/nike-downshifter-13-men-s-road-running-shoes-orange-4904271,https://dynamic.zacdn.com/cLe7_50gd2m8QWlXv4PYDpTV0AI=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-4542-1724094-1.jpg,10% OFF,ZALORA,4.9,591
134C5SHA69BAB6GS,Eagle Sepatu Lari Shadowrun - ORANYE/BIRU MUDA,Eagle,Rp 469.900,,https://www.zalora.co.id/p/eagle-eagle-sepatu-lari-shadowrun-oranye-biru-muda-4641469,https://dynamic.zacdn.com/0rpo8_ZC6FyGJIV_fdm4lq19SjI=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/eagle-4619-9641464-1.jpg,,Eagle Official Shop,4.8,4
D5F93SH30DF831GS,ASICS Men Magic Speed 4 Standard-1011B875.600,ASICS,Rp 2.499.000,,https://www.zalora.co.id/p/asics-asics-men-magic-speed-4-standard-1011b875-600-multi-5093137,https://dynamic.zacdn.com/ZO8fKOl5KapXNgDhXBdc_dnjRlQ=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-2554-7313905-1.jpg,,ASICS Official Store,0.0,0
7B3D3SH4CDB5F4GS,BRODO - Running Shoes Active Krakatau Light Blue Prismarin,Brodo,Rp 665.000,Rp 483.550,https://www.zalora.co.id/p/brodo-brodo-running-shoes-active-krakatau-light-blue-prismarin-5106487,https://dynamic.zacdn.com/ztdBzPG60Nv2Bt6x9REskrwGfdE=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/brodo-3936-7846015-1.jpg,27% OFF,Brodo Official Store,0.0,0
7FF4CSHE43F91CGS,Infinite Running Shoes,Under Armour,Rp 1.599.000,,https://www.zalora.co.id/p/under-armour-infinite-running-shoes-5000179,https://dynamic.zacdn.com/XPXcN7CTyl2o5U6s0OVy5i9KD6M=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-1516-9710005-1.jpg,,ZALORA,4.9,14
AF63BSH24BF89BGS,Homyped Jitsu Sepatu Running Pria,Homyped,Rp 349.900,,https://www.zalora.co.id/p/homyped-homyped-jitsu-sepatu-running-pria-grey-4187073,https://dynamic.zacdn.com/M6G_gFLKSqI7DSbUxipraCRTQR4=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/homyped-5218-3707814-1.jpg,,Homyped Official Store,4.8,5
AC164SHD63B902GS,Eagle Sepatu Running Nomad - MERAH/ABU TUA,Eagle,Rp 319.900,,https://www.zalora.co.id/p/eagle-eagle-sepatu-running-nomad-merah-abu-tua-4439011,https://dynamic.zacdn.com/uqc8GvzusW6je7l4f04_AS4J2L0=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/eagle-9677-1109344-1.jpg,,Eagle Official Shop,5.0,5
7D1E8SH3BF11F4GS,ASICS Men Gel-Kayano 32 Standard-1011C052.020,ASICS,Rp 2.599.000,,https://www.zalora.co.id/p/asics-asics-men-gel-kayano-32-standard-1011c052-020-multi-4996605,https://dynamic.zacdn.com/-WauyRR1d0Eh_1ApuqwgmHIT95w=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-3396-5066994-1.jpg,,ASICS Official Store,0.0,0
6764BSH9766D5DGS,Homyped Gibson Sepatu Running Pria,Homyped,Rp 429.900,Rp 249.900,https://www.zalora.co.id/p/homyped-homyped-gibson-sepatu-running-pria-4358479,https://dynamic.zacdn.com/CWyfPCZkoOETgqOnkXPdS7M-e-M=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/homyped-5130-9748534-1.jpg,42% OFF,Homyped Official Store,5.0,2
A0B5DSH1AEC55EGS,ASICS Men Magic Speed 4 Standard-1011B875.402,ASICS,Rp 2.499.000,,https://www.zalora.co.id/p/asics-asics-men-magic-speed-4-standard-1011b875-402-multi-5029889,https://dynamic.zacdn.com/BQHDELAlP0anNMYbQxKUV9yBa6o=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-0540-9889205-1.jpg,,ASICS Official Store,0.0,0
58CDESH7A355BFGS,PUMA Deviate NITRO™ 3 Men's Road Running Shoes,PUMA,Rp 2.399.000,,https://www.zalora.co.id/p/puma-puma-deviate-nitro-3-men-s-road-running-shoes-black-5124351,https://dynamic.zacdn.com/V1BQVkiaKakUHOPeKsXS6QdFxW4=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/puma-6482-1534215-1.jpg,,PUMA Indonesia Official Store,0.0,0
4F0AASH04EEB3CGS,Essential Runner Men's Running Shoes,Under Armour,Rp 1.059.000,,https://www.zalora.co.id/p/under-armour-essential-runner-men-s-running-shoes-beige-5013711,https://dynamic.zacdn.com/5HtDpY8VNFToEH2mnCoTQv4Zuok=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-6897-1173105-1.jpg,,ZALORA,4.8,25
594DASHEDD058AGS,ASICS Unisex Tiger Runner II Standard -1203A612.300,ASICS,Rp 1.199.000,,https://www.zalora.co.id/p/asics-asics-unisex-tiger-runner-ii-standard-1203a612-300-multi-4952827,https://dynamic.zacdn.com/3Nzls4PNoQgjqD6xjhCZRAE8Ip4=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-8665-7282594-1.jpg,,ASICS Official Store,5.0,4
A7D90SH342B51EGS,Air Monarch IV Men's Workout Shoes,Nike,Rp 749.000,,https://www.zalora.co.id/p/nike-air-monarch-iv-men-s-workout-shoes-white-4976185,https://dynamic.zacdn.com/PkuKnyQVAUliE8bYXzofXIZ_Jps=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-1633-5816794-1.jpg,,ZALORA,4.9,140
56A54SH64EAEC1GS,Columbia Men's Konos Swift Running Shoes,Columbia,Rp 1.999.000,Rp 1.819.090,https://www.zalora.co.id/p/columbia-columbia-men-s-konos-swift-running-shoes-4929455,https://dynamic.zacdn.com/vzkoHXDJAe2WN7YwKj5MQXWfEZU=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/columbia-6974-5549294-1.jpg,9% OFF,Columbia Official Store,0.0,0
3574CSH0F4FBA9GS,ASICS Men Novablast 5 Standard-1011B974.101,ASICS,Rp 2.099.000,,https://www.zalora.co.id/p/asics-asics-men-novablast-5-standard-1011b974-101-multi-5013156,https://dynamic.zacdn.com/mt588NbXNSS-oV8HjFNHspUZFOI=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-0892-6513105-1.jpg,,ASICS Official Store,5.0,1
EF661SH8A59FB1GS,Homyped Flasher Sepatu Running Pria,Homyped,Rp 449.900,Rp 339.900,https://www.zalora.co.id/p/homyped-homyped-flasher-sepatu-running-pria-black-4452481,https://dynamic.zacdn.com/kzyoClDWpt0rXHe_NupFzPfsX8M=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/homyped-5167-1842544-1.jpg,24% OFF,Homyped Official Store,0.0,0
